nda,abcd,instrument
tfmrinbr2nfvnfscdkpopcrh,tfmri_nback_run2_negface.vs.neutface_sem_cort.desikan_parsopercularis.rh,mrisstr2bwsem01
tfmrinbr2nfvnfscdkpobisrh,tfmri_nback_run2_negface.vs.neutface_sem_cort.desikan_parsorbitalis.rh,mrisstr2bwsem01
tfmrinbr2nfvnfscdkparstgrh,tfmri_nback_run2_negface.vs.neutface_sem_cort.desikan_parstriangularis.rh,mrisstr2bwsem01
tfmrinbr2nfvnfscdkprcrh,tfmri_nback_run2_negface.vs.neutface_sem_cort.desikan_pericalcarine.rh,mrisstr2bwsem01
tfmrinbr2nfvnfscdkptcrh,tfmri_nback_run2_negface.vs.neutface_sem_cort.desikan_postcentral.rh,mrisstr2bwsem01
tfmrinbr2nfvnfscdkptrcgerh,tfmri_nback_run2_negface.vs.neutface_sem_cort.desikan_posteriorcingulate.rh,mrisstr2bwsem01
tfmrinbr2nfvnfscdkprecrh,tfmri_nback_run2_negface.vs.neutface_sem_cort.desikan_precentral.rh,mrisstr2bwsem01
tfmrinbr2nfvnfscdkprecurh,tfmri_nback_run2_negface.vs.neutface_sem_cort.desikan_precuneus.rh,mrisstr2bwsem01
tfmrinbr2nfvnfscdkracgerh,tfmri_nback_run2_negface.vs.neutface_sem_cort.desikan_rostralanteriorcingulate.rh,mrisstr2bwsem01
tfmrinbr2nfvnfscdkromdfrrh,tfmri_nback_run2_negface.vs.neutface_sem_cort.desikan_rostralmiddlefrontal.rh,mrisstr2bwsem01
tfmrinbr2nfvnfscdksufrrh,tfmri_nback_run2_negface.vs.neutface_sem_cort.desikan_superiorfrontal.rh,mrisstr2bwsem01
tfmrinbr2nfvnfscdksuparh,tfmri_nback_run2_negface.vs.neutface_sem_cort.desikan_superiorparietal.rh,mrisstr2bwsem01
tfmrinbr2nfvnfscdksutmrh,tfmri_nback_run2_negface.vs.neutface_sem_cort.desikan_superiortemporal.rh,mrisstr2bwsem01
tfmrinbr2nfvnfscdksmrh,tfmri_nback_run2_negface.vs.neutface_sem_cort.desikan_supramarginal.rh,mrisstr2bwsem01
tfmrinbr2nfvnfscdkfrpolerh,tfmri_nback_run2_negface.vs.neutface_sem_cort.desikan_frontalpole.rh,mrisstr2bwsem01
tfmrinbr2nfvnfscdktmpolerh,tfmri_nback_run2_negface.vs.neutface_sem_cort.desikan_temporalpole.rh,mrisstr2bwsem01
tfmrinbr2nfvnfscdktvtmrh,tfmri_nback_run2_negface.vs.neutface_sem_cort.desikan_transversetemporal.rh,mrisstr2bwsem01
tfmrinbr2nfvnfscdkinsularh,tfmri_nback_run2_negface.vs.neutface_sem_cort.desikan_insula.rh,mrisstr2bwsem01
tfmrinbr2pfvnfscdkbksslh,tfmri_nback_run2_posface.vs.neutface_sem_cort.desikan_bankssts.lh,mrisstr2bwsem01
tfmrinbr2pfvnfscdkcaacgelh,tfmri_nback_run2_posface.vs.neutface_sem_cort.desikan_caudalanteriorcingulate.lh,mrisstr2bwsem01
tfmrinbr2pfvnfscdkcamdfrlh,tfmri_nback_run2_posface.vs.neutface_sem_cort.desikan_caudalmiddlefrontal.lh,mrisstr2bwsem01
tfmrinbr2pfvnfscdkculh,tfmri_nback_run2_posface.vs.neutface_sem_cort.desikan_cuneus.lh,mrisstr2bwsem01
tfmrinbr2pfvnfscdkehinallh,tfmri_nback_run2_posface.vs.neutface_sem_cort.desikan_entorhinal.lh,mrisstr2bwsem01
tfmrinbr2pfvnfscdkfflh,tfmri_nback_run2_posface.vs.neutface_sem_cort.desikan_fusiform.lh,mrisstr2bwsem01
tfmrinbr2pfvnfscdkifpalh,tfmri_nback_run2_posface.vs.neutface_sem_cort.desikan_inferiorparietal.lh,mrisstr2bwsem01
tfmrinbr2pfvnfscdkiftmlh,tfmri_nback_run2_posface.vs.neutface_sem_cort.desikan_inferiortemporal.lh,mrisstr2bwsem01
tfmrinbr2pfvnfscdkihcgelh,tfmri_nback_run2_posface.vs.neutface_sem_cort.desikan_isthmuscingulate.lh,mrisstr2bwsem01
tfmrinbr2pfvnfscdklocclh,tfmri_nback_run2_posface.vs.neutface_sem_cort.desikan_lateraloccipital.lh,mrisstr2bwsem01
tfmrinbr2pfvnfscdklobofrlh,tfmri_nback_run2_posface.vs.neutface_sem_cort.desikan_lateralorbitofrontal.lh,mrisstr2bwsem01
tfmrinbr2pfvnfscdklglh,tfmri_nback_run2_posface.vs.neutface_sem_cort.desikan_lingual.lh,mrisstr2bwsem01
tfmrinbr2pfvnfscdkmobofrlh,tfmri_nback_run2_posface.vs.neutface_sem_cort.desikan_medialorbitofrontal.lh,mrisstr2bwsem01
tfmrinbr2pfvnfscdkmdtmlh,tfmri_nback_run2_posface.vs.neutface_sem_cort.desikan_middletemporal.lh,mrisstr2bwsem01
tfmrinbr2pfvnfscdkphpallh,tfmri_nback_run2_posface.vs.neutface_sem_cort.desikan_parahippocampal.lh,mrisstr2bwsem01
tfmrinbr2pfvnfscdkpclh,tfmri_nback_run2_posface.vs.neutface_sem_cort.desikan_paracentral.lh,mrisstr2bwsem01
tfmrinbr2pfvnfscdkpopclh,tfmri_nback_run2_posface.vs.neutface_sem_cort.desikan_parsopercularis.lh,mrisstr2bwsem01
tfmrinbr2pfvnfscdkpobislh,tfmri_nback_run2_posface.vs.neutface_sem_cort.desikan_parsorbitalis.lh,mrisstr2bwsem01
tfmrinbr2pfvnfscdkparstglh,tfmri_nback_run2_posface.vs.neutface_sem_cort.desikan_parstriangularis.lh,mrisstr2bwsem01
tfmrinbr2pfvnfscdkprclh,tfmri_nback_run2_posface.vs.neutface_sem_cort.desikan_pericalcarine.lh,mrisstr2bwsem01
tfmrinbr2pfvnfscdkptclh,tfmri_nback_run2_posface.vs.neutface_sem_cort.desikan_postcentral.lh,mrisstr2bwsem01
tfmrinbr2pfvnfscdkptrcgelh,tfmri_nback_run2_posface.vs.neutface_sem_cort.desikan_posteriorcingulate.lh,mrisstr2bwsem01
tfmrinbr2pfvnfscdkpreclh,tfmri_nback_run2_posface.vs.neutface_sem_cort.desikan_precentral.lh,mrisstr2bwsem01
tfmrinbr2pfvnfscdkpreculh,tfmri_nback_run2_posface.vs.neutface_sem_cort.desikan_precuneus.lh,mrisstr2bwsem01
tfmrinbr2pfvnfscdkracgelh,tfmri_nback_run2_posface.vs.neutface_sem_cort.desikan_rostralanteriorcingulate.lh,mrisstr2bwsem01
tfmrinbr2pfvnfscdkromdfrlh,tfmri_nback_run2_posface.vs.neutface_sem_cort.desikan_rostralmiddlefrontal.lh,mrisstr2bwsem01
tfmrinbr2pfvnfscdksufrlh,tfmri_nback_run2_posface.vs.neutface_sem_cort.desikan_superiorfrontal.lh,mrisstr2bwsem01
tfmrinbr2pfvnfscdksupalh,tfmri_nback_run2_posface.vs.neutface_sem_cort.desikan_superiorparietal.lh,mrisstr2bwsem01
tfmrinbr2pfvnfscdksutmlh,tfmri_nback_run2_posface.vs.neutface_sem_cort.desikan_superiortemporal.lh,mrisstr2bwsem01
tfmrinbr2pfvnfscdksmlh,tfmri_nback_run2_posface.vs.neutface_sem_cort.desikan_supramarginal.lh,mrisstr2bwsem01
tfmrinbr2pfvnfscdkfrpolelh,tfmri_nback_run2_posface.vs.neutface_sem_cort.desikan_frontalpole.lh,mrisstr2bwsem01
tfmrinbr2pfvnfscdktmpolelh,tfmri_nback_run2_posface.vs.neutface_sem_cort.desikan_temporalpole.lh,mrisstr2bwsem01
tfmrinbr2pfvnfscdktvtmlh,tfmri_nback_run2_posface.vs.neutface_sem_cort.desikan_transversetemporal.lh,mrisstr2bwsem01
tfmrinbr2pfvnfscdkinsulalh,tfmri_nback_run2_posface.vs.neutface_sem_cort.desikan_insula.lh,mrisstr2bwsem01
tfmrinbr2pfvnfscdkbkssrh,tfmri_nback_run2_posface.vs.neutface_sem_cort.desikan_bankssts.rh,mrisstr2bwsem01
tfmrinbr2pfvnfscdkcaacgerh,tfmri_nback_run2_posface.vs.neutface_sem_cort.desikan_caudalanteriorcingulate.rh,mrisstr2bwsem01
tfmrinbr2pfvnfscdkcamdfrrh,tfmri_nback_run2_posface.vs.neutface_sem_cort.desikan_caudalmiddlefrontal.rh,mrisstr2bwsem01
tfmrinbr2pfvnfscdkcurh,tfmri_nback_run2_posface.vs.neutface_sem_cort.desikan_cuneus.rh,mrisstr2bwsem01
tfmrinbr2pfvnfscdkehinalrh,tfmri_nback_run2_posface.vs.neutface_sem_cort.desikan_entorhinal.rh,mrisstr2bwsem01
tfmrinbr2pfvnfscdkffrh,tfmri_nback_run2_posface.vs.neutface_sem_cort.desikan_fusiform.rh,mrisstr2bwsem01
tfmrinbr2pfvnfscdkifparh,tfmri_nback_run2_posface.vs.neutface_sem_cort.desikan_inferiorparietal.rh,mrisstr2bwsem01
tfmrinbr2pfvnfscdkiftmrh,tfmri_nback_run2_posface.vs.neutface_sem_cort.desikan_inferiortemporal.rh,mrisstr2bwsem01
tfmrinbr2pfvnfscdkihcgerh,tfmri_nback_run2_posface.vs.neutface_sem_cort.desikan_isthmuscingulate.rh,mrisstr2bwsem01
tfmrinbr2pfvnfscdkloccrh,tfmri_nback_run2_posface.vs.neutface_sem_cort.desikan_lateraloccipital.rh,mrisstr2bwsem01
tfmrinbr2pfvnfscdklobofrrh,tfmri_nback_run2_posface.vs.neutface_sem_cort.desikan_lateralorbitofrontal.rh,mrisstr2bwsem01
tfmrinbr2pfvnfscdklgrh,tfmri_nback_run2_posface.vs.neutface_sem_cort.desikan_lingual.rh,mrisstr2bwsem01
tfmrinbr2pfvnfscdkmobofrrh,tfmri_nback_run2_posface.vs.neutface_sem_cort.desikan_medialorbitofrontal.rh,mrisstr2bwsem01
tfmrinbr2pfvnfscdkmdtmrh,tfmri_nback_run2_posface.vs.neutface_sem_cort.desikan_middletemporal.rh,mrisstr2bwsem01
tfmrinbr2pfvnfscdkphpalrh,tfmri_nback_run2_posface.vs.neutface_sem_cort.desikan_parahippocampal.rh,mrisstr2bwsem01
tfmrinbr2pfvnfscdkpcrh,tfmri_nback_run2_posface.vs.neutface_sem_cort.desikan_paracentral.rh,mrisstr2bwsem01
tfmrinbr2pfvnfscdkpopcrh,tfmri_nback_run2_posface.vs.neutface_sem_cort.desikan_parsopercularis.rh,mrisstr2bwsem01
tfmrinbr2pfvnfscdkpobisrh,tfmri_nback_run2_posface.vs.neutface_sem_cort.desikan_parsorbitalis.rh,mrisstr2bwsem01
tfmrinbr2pfvnfscdkparstgrh,tfmri_nback_run2_posface.vs.neutface_sem_cort.desikan_parstriangularis.rh,mrisstr2bwsem01
tfmrinbr2pfvnfscdkprcrh,tfmri_nback_run2_posface.vs.neutface_sem_cort.desikan_pericalcarine.rh,mrisstr2bwsem01
tfmrinbr2pfvnfscdkptcrh,tfmri_nback_run2_posface.vs.neutface_sem_cort.desikan_postcentral.rh,mrisstr2bwsem01
tfmrinbr2pfvnfscdkptrcgerh,tfmri_nback_run2_posface.vs.neutface_sem_cort.desikan_posteriorcingulate.rh,mrisstr2bwsem01
tfmrinbr2pfvnfscdkprecrh,tfmri_nback_run2_posface.vs.neutface_sem_cort.desikan_precentral.rh,mrisstr2bwsem01
tfmrinbr2pfvnfscdkprecurh,tfmri_nback_run2_posface.vs.neutface_sem_cort.desikan_precuneus.rh,mrisstr2bwsem01
tfmrinbr2pfvnfscdkracgerh,tfmri_nback_run2_posface.vs.neutface_sem_cort.desikan_rostralanteriorcingulate.rh,mrisstr2bwsem01
tfmrinbr2pfvnfscdkromdfrrh,tfmri_nback_run2_posface.vs.neutface_sem_cort.desikan_rostralmiddlefrontal.rh,mrisstr2bwsem01
tfmrinbr2pfvnfscdksufrrh,tfmri_nback_run2_posface.vs.neutface_sem_cort.desikan_superiorfrontal.rh,mrisstr2bwsem01
tfmrinbr2pfvnfscdksuparh,tfmri_nback_run2_posface.vs.neutface_sem_cort.desikan_superiorparietal.rh,mrisstr2bwsem01
tfmrinbr2pfvnfscdksutmrh,tfmri_nback_run2_posface.vs.neutface_sem_cort.desikan_superiortemporal.rh,mrisstr2bwsem01
tfmrinbr2pfvnfscdksmrh,tfmri_nback_run2_posface.vs.neutface_sem_cort.desikan_supramarginal.rh,mrisstr2bwsem01
tfmrinbr2pfvnfscdkfrpolerh,tfmri_nback_run2_posface.vs.neutface_sem_cort.desikan_frontalpole.rh,mrisstr2bwsem01
tfmrinbr2pfvnfscdktmpolerh,tfmri_nback_run2_posface.vs.neutface_sem_cort.desikan_temporalpole.rh,mrisstr2bwsem01
tfmrinbr2pfvnfscdktvtmrh,tfmri_nback_run2_posface.vs.neutface_sem_cort.desikan_transversetemporal.rh,mrisstr2bwsem01
tfmrinbr2pfvnfscdkinsularh,tfmri_nback_run2_posface.vs.neutface_sem_cort.desikan_insula.rh,mrisstr2bwsem01
tfmri_mid_beh_visitid,tfmri_mid_beh_visitid,abcd_mid02
tfmri_mid_beh_switchflag,tfmri_mid_beh_switch.flag,abcd_mid02
tfmri_mid_beh_performflag,tfmri_mid_beh_perform.flag,abcd_mid02
tfmri_mid_beh_nruns,tfmri_mid_beh_nruns,abcd_mid02
tfmri_mid_all_beh_t_nt,tfmri_mid_all_beh_total_numtrials,abcd_mid02
tfmri_mid_r1_beh_t_nt,tfmri_mid_run1_beh_total_numtrials,abcd_mid02
tfmri_mid_r2_beh_t_nt,tfmri_mid_run2_beh_total_numtrails,abcd_mid02
tfmri_mid_all_beh_srw_nt,tfmri_mid_all_beh_small.reward_numtrails,abcd_mid02
tfmri_mid_all_beh_srw_mrt,tfmri_mid_all_beh_small.reward_mean.rt,abcd_mid02
tfmri_mid_all_beh_srw_stdrt,tfmri_mid_all_beh_small.reward_std.rt,abcd_mid02
tfmri_mid_r1_beh_srw_nt,tfmri_mid_run1_beh_small.reward_numtrails,abcd_mid02
tfmri_mid_r1_beh_srw_mrt,tfmri_mid_run1_beh_small.reward_mean.rt,abcd_mid02
tfmri_mid_r1_beh_srw_stdrt,tfmri_mid_run1_beh_small.reward_std.rt,abcd_mid02
tfmri_mid_r2_beh_srw_nt,tfmri_mid_run2_beh_small.reward_numtrails,abcd_mid02
tfmri_mid_r2_beh_srw_mrt,tfmri_mid_run2_beh_small.reward_mean.rt,abcd_mid02
tfmri_mid_r2_beh_srw_stdrt,tfmri_mid_run2_beh_small.reward_std.rt,abcd_mid02
tfmri_mid_all_beh_srwpfb_nt,tfmri_mid_all_beh_small.reward.pos.feedback_numtrials,abcd_mid02
tfmri_mid_all_beh_srwpfb_rate,tfmri_mid_all_beh_small.reward.pos.feedback_rate,abcd_mid02
tfmri_mid_all_beh_srwpfb_mrt,tfmri_mid_all_beh_small.reward.pos.feedback_mean.rt,abcd_mid02
tfmri_mid_all_beh_srwpfb_stdrt,tfmri_mid_all_beh_small.reward.pos.feedback_std.rt,abcd_mid02
tfmri_mid_r1_beh_srwpfb_nt,tfmri_mid_run1_beh_small.reward.pos.feedback_numtrials,abcd_mid02
tfmri_mid_r1_beh_srwpfb_rate,tfmri_mid_run1_beh_small.reward.pos.feedback_rate,abcd_mid02
tfmri_mid_r1_beh_srwpfb_mrt,tfmri_mid_run1_beh_small.reward.pos.feedback_mean.rt,abcd_mid02
tfmri_mid_r1_beh_srwpfb_stdrt,tfmri_mid_run1_beh_small.reward.pos.feedback_std.rt,abcd_mid02
tfmri_mid_r2_beh_srwpfb_nt,tfmri_mid_run2_beh_small.reward.pos.feedback_numtrials,abcd_mid02
tfmri_mid_r2_beh_srwpfb_rate,tfmri_mid_run2_beh_small.reward.pos.feedback_rate,abcd_mid02
tfmri_mid_r2_beh_srwpfb_mrt,tfmri_mid_run2_beh_small.reward.pos.feedback_mean.rt,abcd_mid02
tfmri_mid_r2_beh_srwpfb_stdrt,tfmri_mid_run2_beh_small.reward.pos.feedback_std.rt,abcd_mid02
tfmri_mid_all_beh_srwnfb_nt,tfmri_mid_all_beh_small.reward.neg.feedback_numtrials,abcd_mid02
tfmri_mid_all_beh_srwnfb_rate,tfmri_mid_all_beh_small.reward.neg.feedback_rate,abcd_mid02
tfmri_mid_all_beh_srwnfb_mrt,tfmri_mid_all_beh_small.reward.neg.feedback_mean.rt,abcd_mid02
tfmri_mid_all_beh_srwnfb_stdrt,tfmri_mid_all_beh_small.reward.neg.feedback_std.rt,abcd_mid02
tfmri_mid_r1_beh_srwnfb_nt,tfmri_mid_run1_beh_small.reward.neg.feedback_numtrials,abcd_mid02
tfmri_mid_r1_beh_srwnfb_rate,tfmri_mid_run1_beh_small.reward.neg.feedback_rate,abcd_mid02
tfmri_mid_r1_beh_srwnfb_mrt,tfmri_mid_run1_beh_small.reward.neg.feedback_mean.rt,abcd_mid02
tfmri_mid_r1_beh_srwnfb_stdrt,tfmri_mid_run1_beh_small.reward.neg.feedback_std.rt,abcd_mid02
tfmri_mid_r2_beh_srwnfb_nt,tfmri_mid_run2_beh_small.reward.neg.feedback_numtrials,abcd_mid02
tfmri_mid_r2_beh_srwnfb_rate,tfmri_mid_run2_beh_small.reward.neg.feedback_rate,abcd_mid02
tfmri_mid_r2_beh_srwnfb_mrt,tfmri_mid_run2_beh_small.reward.neg.feedback_mean.rt,abcd_mid02
tfmri_mid_r2_beh_srwnfb_stdrt,tfmri_mid_run2_beh_small.reward.neg.feedback_std.rt,abcd_mid02
tfmri_mid_all_beh_lrw_nt,tfmri_mid_all_beh_large.reward_numtrials,abcd_mid02
tfmri_mid_all_beh_lrw_mrt,tfmri_mid_all_beh_large.reward_mean.rt,abcd_mid02
tfmri_mid_all_beh_lrw_stdrt,tfmri_mid_all_beh_large.reward_std.rt,abcd_mid02
tfmri_mid_r1_beh_lrw_nt,tfmri_mid_run1_beh_large.reward_numtrials,abcd_mid02
tfmri_mid_r1_beh_lrw_mrt,tfmri_mid_run1_beh_large.reward_mean.rt,abcd_mid02
tfmri_mid_r1_beh_lrw_stdrt,tfmri_mid_run1_beh_large.reward_std.rt,abcd_mid02
tfmri_mid_r2_beh_lrw_nt,tfmri_mid_run2_beh_large.reward_numtrials,abcd_mid02
tfmri_mid_r2_beh_lrw_mrt,tfmri_mid_run2_beh_large.reward_mean.rt,abcd_mid02
tfmri_mid_r2_beh_lrw_stdrt,tfmri_mid_run2_beh_large.reward_std.rt,abcd_mid02
tfmri_mid_all_beh_lrwpfb_nt,tfmri_mid_all_beh_large.reward.pos.feedback_numtrials,abcd_mid02
tfmri_mid_all_beh_lrwpfb_rate,tfmri_mid_all_beh_large.reward.pos.feedback_rate,abcd_mid02
tfmri_mid_all_beh_lrwpfb_mrt,tfmri_mid_all_beh_large.reward.pos.feedback_mean.rt,abcd_mid02
tfmri_mid_all_beh_lrwpfb_stdrt,tfmri_mid_all_beh_large.reward.pos.feedback_std.rt,abcd_mid02
tfmri_mid_r1_beh_lrwpfb_nt,tfmri_mid_run1_beh_large.reward.pos.feedback_numtrials,abcd_mid02
tfmri_mid_r1_beh_lrwpfb_rate,tfmri_mid_run1_beh_large.reward.pos.feedback_rate,abcd_mid02
tfmri_mid_r1_beh_lrwpfb_mrt,tfmri_mid_run1_beh_large.reward.pos.feedback_mean.rt,abcd_mid02
tfmri_mid_r1_beh_lrwpfb_stdrt,tfmri_mid_run1_beh_large.reward.pos.feedback_std.rt,abcd_mid02
tfmri_mid_r2_beh_lrwpfb_nt,tfmri_mid_run2_beh_large.reward.pos.feedback_numtrials,abcd_mid02
tfmri_mid_r2_beh_lrwpfb_rate,tfmri_mid_run2_beh_large.reward.pos.feedback_rate,abcd_mid02
tfmri_mid_r2_beh_lrwpfb_mrt,tfmri_mid_run2_beh_large.reward.pos.feedback_mean.rt,abcd_mid02
tfmri_mid_r2_beh_lrwpfb_stdrt,tfmri_mid_run2_beh_large.reward.pos.feedback_std.rt,abcd_mid02
tfmri_mid_all_beh_lrwnfb_nt,tfmri_mid_all_beh_large.reward.neg.feedback_numtrials,abcd_mid02
tfmri_mid_all_beh_lrwnfb_rate,tfmri_mid_all_beh_large.reward.neg.feedback_rate,abcd_mid02
tfmri_mid_all_beh_lrwnfb_mrt,tfmri_mid_all_beh_large.reward.neg.feedback_mean.rt,abcd_mid02
tfmri_mid_all_beh_lrwnfb_stdrt,tfmri_mid_all_beh_large.reward.neg.feedback_std.rt,abcd_mid02
tfmri_mid_r1_beh_lrwnfb_nt,tfmri_mid_run1_beh_large.reward.neg.feedback_numtrials,abcd_mid02
tfmri_mid_r1_beh_lrwnfb_rate,tfmri_mid_run1_beh_large.reward.neg.feedback_rate,abcd_mid02
tfmri_mid_r1_beh_lrwnfb_mrt,tfmri_mid_run1_beh_large.reward.neg.feedback_mean.rt,abcd_mid02
tfmri_mid_r1_beh_lrwnfb_stdrt,tfmri_mid_run1_beh_large.reward.neg.feedback_std.rt,abcd_mid02
tfmri_mid_r2_beh_lrwnfb_nt,tfmri_mid_run2_beh_large.reward.neg.feedback_numtrials,abcd_mid02
tfmri_mid_r2_beh_lrwnfb_rate,tfmri_mid_run2_beh_large.reward.neg.feedback_rate,abcd_mid02
tfmri_mid_r2_beh_lrwnfb_mrt,tfmri_mid_run2_beh_large.reward.neg.feedback_mean.rt,abcd_mid02
tfmri_mid_r2_beh_lrwnfb_stdrt,tfmri_mid_run2_beh_large.reward.neg.feedback_std.rt,abcd_mid02
tfmri_mid_all_beh_sl_nt,tfmri_mid_all_beh_small.loss_numtrials,abcd_mid02
tfmri_mid_all_beh_sl_mrt,tfmri_mid_all_beh_small.loss_mean.rt,abcd_mid02
tfmri_mid_all_beh_sl_stdrt,tfmri_mid_all_beh_small.loss_std.rt,abcd_mid02
tfmri_mid_r1_beh_sl_nt,tfmri_mid_run1_beh_small.loss_numtrials,abcd_mid02
tfmri_mid_r1_beh_sl_mrt,tfmri_mid_run1_beh_small.loss_mean.rt,abcd_mid02
tfmri_mid_r1_beh_sl_stdrt,tfmri_mid_run1_beh_small.loss_std.rt,abcd_mid02
tfmri_mid_r2_beh_sl_nt,tfmri_mid_run2_beh_small.loss_numtrials,abcd_mid02
tfmri_mid_r2_beh_sl_mrt,tfmri_mid_run2_beh_small.loss_mean.rt,abcd_mid02
tfmri_mid_r2_beh_sl_stdrt,tfmri_mid_run2_beh_small.loss_std.rt,abcd_mid02
tfmri_mid_all_beh_slpfb_nt,tfmri_mid_all_beh_small.loss.pos.feedback_numtrials,abcd_mid02
tfmri_mid_all_beh_slpfb_rate,tfmri_mid_all_beh_small.loss.pos.feedback_rate,abcd_mid02
tfmri_mid_all_beh_slpfb_mrt,tfmri_mid_all_beh_small.loss.pos.feedback_mean.rt,abcd_mid02
tfmri_mid_all_beh_slpfb_stdrt,tfmri_mid_all_beh_small.loss.pos.feedback_std.rt,abcd_mid02
tfmri_mid_r1_beh_slpfb_nt,tfmri_mid_run1_beh_small.loss.pos.feedback_numtrials,abcd_mid02
tfmri_mid_r1_beh_slpfb_rate,tfmri_mid_run1_beh_small.loss.pos.feedback_rate,abcd_mid02
tfmri_mid_r1_beh_slpfb_mrt,tfmri_mid_run1_beh_small.loss.pos.feedback_mean.rt,abcd_mid02
tfmri_mid_r1_beh_slpfb_stdrt,tfmri_mid_run1_beh_small.loss.pos.feedback_std.rt,abcd_mid02
tfmri_mid_r2_beh_slpfb_nt,tfmri_mid_run2_beh_small.loss.pos.feedback_numtrials,abcd_mid02
tfmri_mid_r2_beh_slpfb_rate,tfmri_mid_run2_beh_small.loss.pos.feedback_rate,abcd_mid02
tfmri_mid_r2_beh_slpfb_mrt,tfmri_mid_run2_beh_small.loss.pos.feedback_mean.rt,abcd_mid02
tfmri_mid_r2_beh_slpfb_stdrt,tfmri_mid_run2_beh_small.loss.pos.feedback_std.rt,abcd_mid02
tfmri_mid_all_beh_slnfb_nt,tfmri_mid_all_beh_small.loss.neg.feedback_numtrials,abcd_mid02
tfmri_mid_all_beh_slnfb_rate,tfmri_mid_all_beh_small.loss.neg.feedback_rate,abcd_mid02
tfmri_mid_all_beh_slnfb_mrt,tfmri_mid_all_beh_small.loss.neg.feedback_mean.rt,abcd_mid02
tfmri_mid_all_beh_slnfb_stdrt,tfmri_mid_all_beh_small.loss.neg.feedback_std.rt,abcd_mid02
tfmri_mid_r1_beh_slnfb_nt,tfmri_mid_run1_beh_small.loss.neg.feedback_numtrials,abcd_mid02
tfmri_mid_r1_beh_slnfb_rate,tfmri_mid_run1_beh_small.loss.neg.feedback_rate,abcd_mid02
tfmri_mid_r1_beh_slnfb_mrt,tfmri_mid_run1_beh_small.loss.neg.feedback_mean.rt,abcd_mid02
tfmri_mid_r1_beh_slnfb_stdrt,tfmri_mid_run1_beh_small.loss.neg.feedback_std.rt,abcd_mid02
tfmri_mid_r2_beh_slnfb_nt,tfmri_mid_run2_beh_small.loss.neg.feedback_numtrials,abcd_mid02
tfmri_mid_r2_beh_slnfb_rate,tfmri_mid_run2_beh_small.loss.neg.feedback_rate,abcd_mid02
tfmri_mid_r2_beh_slnfb_mrt,tfmri_mid_run2_beh_small.loss.neg.feedback_mean.rt,abcd_mid02
tfmri_mid_r2_beh_slnfb_stdrt,tfmri_mid_run2_beh_small.loss.neg.feedback_std.rt,abcd_mid02
tfmri_mid_all_beh_ll_nt,tfmri_mid_all_beh_large.loss_numtrials,abcd_mid02
tfmri_mid_all_beh_ll_mrt,tfmri_mid_all_beh_large.loss_mean.rt,abcd_mid02
tfmri_mid_all_beh_ll_stdrt,tfmri_mid_all_beh_large.loss_std.rt,abcd_mid02
tfmri_mid_r1_beh_ll_nt,tfmri_mid_run1_beh_large.loss_numtrials,abcd_mid02
tfmri_mid_r1_beh_ll_mrt,tfmri_mid_run1_beh_large.loss_mean.rt,abcd_mid02
tfmri_mid_r1_beh_ll_stdrt,tfmri_mid_run1_beh_large.loss_std.rt,abcd_mid02
tfmri_mid_r2_beh_ll_nt,tfmri_mid_run2_beh_large.loss_numtrials,abcd_mid02
tfmri_mid_r2_beh_ll_mrt,tfmri_mid_run2_beh_large.loss_mean.rt,abcd_mid02
tfmri_mid_r2_beh_ll_stdrt,tfmri_mid_run2_beh_large.loss_std.rt,abcd_mid02
tfmri_mid_all_beh_llpfb_nt,tfmri_mid_all_beh_large.loss.pos.feedback_numtrials,abcd_mid02
tfmri_mid_all_beh_llpfb_rate,tfmri_mid_all_beh_large.loss.pos.feedback_rate,abcd_mid02
tfmri_mid_all_beh_llpfb_mrt,tfmri_mid_all_beh_large.loss.pos.feedback_mean.rt,abcd_mid02
tfmri_mid_all_beh_llpfb_stdrt,tfmri_mid_all_beh_large.loss.pos.feedback_std.rt,abcd_mid02
tfmri_mid_r1_beh_llpfb_nt,tfmri_mid_run1_beh_large.loss.pos.feedback_numtrials,abcd_mid02
tfmri_mid_r1_beh_llpfb_rate,tfmri_mid_run1_beh_large.loss.pos.feedback_rate,abcd_mid02
tfmri_mid_r1_beh_llpfb_mrt,tfmri_mid_run1_beh_large.loss.pos.feedback_mean.rt,abcd_mid02
tfmri_mid_r1_beh_llpfb_stdrt,tfmri_mid_run1_beh_large.loss.pos.feedback_std.rt,abcd_mid02
tfmri_mid_r2_beh_llpfb_nt,tfmri_mid_run2_beh_large.loss.pos.feedback_numtrials,abcd_mid02
tfmri_mid_r2_beh_llpfb_rate,tfmri_mid_run2_beh_large.loss.pos.feedback_rate,abcd_mid02
tfmri_mid_r2_beh_llpfb_mrt,tfmri_mid_run2_beh_large.loss.pos.feedback_mean.rt,abcd_mid02
tfmri_mid_r2_beh_llpfb_stdrt,tfmri_mid_run2_beh_large.loss.pos.feedback_std.rt,abcd_mid02
tfmri_mid_all_beh_llnfb_nt,tfmri_mid_all_beh_large.loss.neg.feedback_numtrials,abcd_mid02
tfmri_mid_all_beh_llnfb_rate,tfmri_mid_all_beh_large.loss.neg.feedback_rate,abcd_mid02
tfmri_mid_all_beh_llnfb_mrt,tfmri_mid_all_beh_large.loss.neg.feedback_mean.rt,abcd_mid02
